数据库：分省年度数据 
时间：2016年-2025年 
指标	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
农林牧渔业总产值 (亿元) 	,	,534.14	,575.60	,566.21	,528.53	,507.10	,454.35	,405.93	,364.10	,338.80	,
农业总产值 (亿元) 	,	,247.18	,259.34	,238.34	,204.73	,188.60	,181.25	,169.24	,162.38	,155.52	,
林业总产值 (亿元) 	,	,13.43	,12.61	,13.09	,13.21	,11.86	,11.25	,10.41	,9.04	,8.28	,
牧业总产值 (亿元) 	,	,260.36	,290.92	,302.34	,298.57	,295.12	,250.81	,215.98	,182.98	,165.72	,
渔业总产值 (亿元) 	,	,4.39	,4.29	,4.25	,4.14	,3.88	,3.92	,3.64	,3.44	,3.25	,
农林牧渔业总产值指数 (上年=100) 	,	,103.4	,104.7	,104.6	,104.5	,104.7	,104.6	,104.6	,104.8	,105.4	,
农业总产值指数 (上年=100) 	,	,105.7	,105.3	,104.4	,104.7	,105.1	,104.6	,103.7	,104.1	,105.5	,
林业总产值指数 (上年=100) 	,	,106.5	,96.3	,99.1	,111.4	,105.4	,108.1	,115.2	,109.2	,111.4	,
牧业总产值指数 (上年=100) 	,	,101.3	,104.8	,105.1	,104.1	,104.5	,104.5	,104.8	,105.4	,105.0	,
渔业总产值指数 (上年=100) 	,	,102.3	,100.8	,102.7	,106.8	,99.0	,107.5	,105.8	,105.8	,117.2	,
注：1. 根据第三次全国农业普查结果，2007-2017年年度农林牧渔业总产值进行了修订。
2. 2003年以后，农林牧渔业总产值包括农林牧渔服务业产值。
3. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2017年起执行新国民经济行业分类标准。
4. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2018年起执行新国民经济行业分类标准。
5. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2019年起执行新国民经济行业分类标准。
6. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2020年起执行新国民经济行业分类标准。
7. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2021年起执行新国民经济行业分类标准。
8. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2022年起执行新国民经济行业分类标准。
9. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2023年起执行新国民经济行业分类标准。
10. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2024年起执行新国民经济行业分类标准。
11. 2003年起执行国民经济行业分类标准，总产值包括农林牧渔服务业产值。2025年起执行新国民经济行业分类标准。
数据来源：国家统计局
